	134403500
[[propertyp227]]	200466
create	199138
[[q4167836]]	196082
[[q6655]]	195784
[[q183]]	194912
encyclopedic	193997
beetle	193780
статья	193239
энциклопедическая	192671
[[propertyp527]]	189981
[[propertyp150]]	189874
ruwiki	188733
[[q29]]	188585
new	187813
desa	187150
[[q8502]]	186789
w	186175
[[propertyp646]]	184780
[[propertyp463]]	182194
[[q17633526]]	181341
2015	180459
գիտական	180029
[[q188]]	179701
21	179477
[[propertyp590]]	178126
[[q142]]	177468
հանրագիտարանային	176970
[[propertyp175]]	176520
[[propertyp102]]	174811
last	174744
e	172130
john	171335
wikimedialiste	171216
von	169932
description	169195
reverted	169088
edits	168931
[[propertyp1343]]	168640
[[propertyp716]]	168206
[[propertyp180]]	168175
items	167916
#wdfist	167261
[[q252]]	164651
[[propertyp159]]	163319
[[q355304]]	162779
languages	162467
11	162073
15	161942
[[propertyp971]]	161749
[[propertyp1435]]	160106
12	159736
[[userjitrixis/nameguzzlerjs|nameguzzler]]	159165
[[q408]]	159124
2014	158453
քիմիական	156840
միացություն	156801
[[propertyp86]]	154788
s	154380
des	154221
[[propertyp1344]]	153416
[[propertyp3181]]	152849
c	152543
name	152421
[[mediawiki_talkgadgetlabellisterjs|labellister]]	150333
[[q150]]	150307
[[propertyp462]]	150088
page	149837
lac	147824
الحشرات	147294
[[q668]]	145230
[[propertyp2067]]	145157
[[q11424]]	145149
category	144989
в	141694
removed	140006
[[propertyp460]]	139694
v	138110
13	137307
[[mediawikigadgetmergejs]]	137276
r	136553
20	135996
2012	135886
[[q1622272]]	135517
14	135264
[[propertyp2048]]	134414
[[q23397]]	134314
on	134148
[[q532]]	133946
2010	133424
centimetre	132713
item	132343
[[q13406463]]	131595
2013	131286
[[propertyp242]]	128167
[[q38]]	127451
17	127031
في	126725
politiker	126145
xkcd	125944
language	125058
[[q482994]]	124476
le	124260
16	123900
[[propertyp2588]]	123791
[[q36180]]	123250
վիքիմեդիայի	122861
նախագծի	122861
[[propertyp1352]]	122494
[[propertyp710]]	122302
գյուղ	120819
[[propertyp1013]]	119430
18	119300
[[q34]]	118864
d	118163
[[q16521]]	117798
[[q33999]]	117074
[[propertyp1889]]	117013
[[propertyp264]]	116829
2011	115945
[[q1321]]	115441
l	115327
19	115015
[[q4830453]]	113137
[[propertyp473]]	112145
[[propertyp607]]	111776
[[propertyp170]]	111337
roll	111279
26	111218
[[propertyp972]]	111187
lake	110663
[[propertyp244]]	110205
25	110182
[[propertyp137]]	109976
[[propertyp276]]	109270
23	108483
[[propertyp40]]	108379
[[propertyp58]]	107826
prepare	107660
22	107334
[[propertyp3373]]	106599
24	106224
[[propertyp1447]]	105778
[[q783794]]	105365
[[propertyp195]]	105164
2004	104721
[[propertyp186]]	104436
[[propertyp3143]]	104161
27	103398
county	103061
y	101661
h	101604
district	101339
28	100919
p	100853
b	100760
commune	100250
[[q33]]	100208
[[propertyp2529]]	99694
station	99469
2009	98891
30	98712
[[propertyp580]]	98523
[[propertyp2002]]	98503
2008	98366
эсбе	98242
[[q155]]	98094
[[propertyp2604]]	97884
william	97870
setting	97603
gene	96877
g	96423
human	96100
using	95809
[[propertyp197]]	95270
without	95267
[[propertyp1448]]	95235
undid	95156
an	93623
2000	93609
[[q193592]]	92852
2007	92463
france	92252
2005	92104
2006	92049
kabupaten	91771
american	91553
[[propertyp22]]	91096
k	90833
thomas	90737
[[propertyp138]]	90284
[[q55]]	90125
[[propertyp935]]	89882
image	89882
29	89628
et	87996
à	87412
david	86980
is	86951
[[q79007]]	86587
t	86409
[[q36]]	86167
no	85879
#itemcreator	85624
[[propertyp94]]	85134
kilometre	84775
[[propertyp7]]	84527
author	84411
[[q1930187]]	84132
da	83962
2002	83920
2001	83900
national	83705
und	83668
[fr]	83603
[[q101352]]	83416
mix'n'match	83304
disambiguation	83123
interwikis	82989
robert	82520
el	82371
[[q23442]]	82303
կաղապար	81708
[[propertyp196]]	81183
[[propertyp969]]	80979
family	80894
at	80854
fields	80493
2003	79739
[[q1028181]]	79389
[[propertyp3083]]	79292
kilogram	79271
աստերոիդ	79252
1999	79221
[[q336286]]	79216
[[propertyp127]]	79146
[[propertyp268]]	78816
[[propertyp1705]]	78776
wikipedia	78518
[[q937857]]	78230
transferring	78045
james	77625
[[q9299]]	77131
[[propertyp26]]	77115
indonesia	76944
française	76356
san	76318
31	75906
[[q4022]]	75877
[[propertyp528]]	75684
della	75544
[[q27924673]]	75290
[[q22006653]]	74630
[[propertyp910]]	74607
[[q6828]]	74080
[[propertyp1562]]	74030
asteroide	73838
[[propertyp750]]	73585
[[q34740]]	73378
[[propertyp101]]	73275
[[propertyp3117]]	72580
[[q2066131]]	72505
road	72257
michael	72202
album	72136
[[propertyp119]]	72057
[[propertyp103]]	71845
adding	71799
f	71407
1998	71035
gadget]]	70972
1994	70799
[[propertyp301]]	70748
[[wruвпwef|weframework	70582
[[propertyp349]]	70485
[[propertyp582]]	70349
articles	69922
[[propertyp1266]]	69488
1992	69355
match	68736
peter	68646
[[propertyp2043]]	68596
[[q159]]	68502
church	68420
[[q280658]]	68175
[[q16970]]	67829
paul	67601
im	67545
[[propertyp2019]]	67190
1996	67069
village	66980
badminton	66654
0001	66598
1990	66326
[[propertyp132]]	66166
value	66065
[[propertyp217]]	65934
1997	65872
1993	65548
gattung	65493
1995	65375
[[propertyp3031]]	65351
city	65276
pound	64828
sa	64779
1991	64634
[[propertyp410]]	64243
charles	64214
województwie	64173
[[propertyp1970]]	64169
move	64061
[[q20]]	64049
[[propertyp2435]]	63553
[[propertyp1113]]	63399
[[propertyp459]]	62804
قرية	62727
wieś	61976
george	61837
на	61541
[[propertyp1853]]	61112
[[q41]]	61095
do	61093
thể	60821
[[propertyp1411]]	60665
protein	60601
kūhe	60446
championships	60252
united	59985
[[q26211545]]	59965
familie	59900
[[propertyp1346]]	59862
st	59580
n	59326
[[q60346]]	59266
[[q1028]]	59256
art	58871
[[propertyp162]]	58684
football	58195
քաղաքական	57956
protéine	57853
na	57696
[[propertyp344]]	57585
1988	57442
[[propertyp2605]]	57314
south	56878
1989	56846
إيران	56808
maria	56713
[en]	56463
נהר	56462
[[q2179]]	56443
[[propertyp3500]]	56422
les	56412
العنكبوتيات	56396
[[propertyp859]]	56092
[[q571]]	55729
[[q31]]	55462
same	55408
[[propertyp2013]]	55404
ii	55369
1987	55218
actress	55160
político	54970
richard	54816
[[q192287]]	54771
[[propertyp405]]	54719
[[propertyp449]]	54652
[[propertyp2168]]	54628
[[q652]]	54332
[[propertyp706]]	54234
[[propertyp2880]]	54160
[[q2225692]]	53753
park	53411
o	53371
[[propertyp140]]	53290
umano	53142
[[propertyp272]]	53091
genus	53057
1980	52981
1986	52761
[[propertyp1619]]	52562
given	52401
josé	52350
[[propertyp2046]]	52323
0004	52159
[[q177220]]	52108
artikel	52046
–	52030
πολωνίας	51942
1984	51921
[[q8261]]	51901
[[propertyp1196]]	51849
[[q96]]	51755
[[q17143521]]	51583
1982	51422
[[q37]]	51033
[[q226730]]	50925
joseph	50784
route	50735
[[propertyp2437]]	50573
[[propertyp269]]	50492
#dragrefjs	50482
long	50470
[[propertyp154]]	50408
[[propertyp576]]	50378
1983	50303
1985	50258
գործիչ	50224
hypothétique	50202
see	50182
[[propertyp179]]	50062
[[q40348]]	49959
states	49804
french	49750
[[q1539532]]	49665
school	49499
1981	49479
[[q215380]]	49325
[[propertyp70]]	49322
province	49272
[[q414]]	49220
[[q39825]]	49172
[[q41176]]	48873
1975	48621
[[propertyp402]]	48583
[[propertyp551]]	48557
[[q40]]	48508
[[q43]]	48406
[[q838368]]	48289
other	48121
[[q90]]	48073
[[q482980]]	47999
[[q4925477]]	47994
ngc	47971
1976	47799
[[q34442]]	47430
1978	47403
[[propertyp2446]]	47244
as	47212
1979	47153
իրանում	46906
[[propertyp793]]	46816
[[propertyp2061]]	46584
uit	46260
municipality	46239
liste	46115
1972	46086
[[q36834]]	45994
1977	45988
&	45473
[[q42603]]	45341
2017	45266
ազգանուն	45204
[[q39]]	45185
jan	45057
[[propertyp282]]	44998
[[q1904]]	44992
[[propertyp1618]]	44868
[[propertyp973]]	44854
[[propertyp123]]	44839
հնդկաստանում	44737
martin	44452
[[propertyp241]]	44412
[[propertyp16]]	44329
[[propertyp650]]	44310
[[q5398426]]	44263
review	44181
1971	44085
1973	44074
الإنسان	44008
[[useryms/lc|lcjs]]	43964
created	43867
wissenschaftlicher	43840
1970	43453
un	43219
[[propertyp1040]]	43187
politico	43060
player	43032
[[q24862]]	42933
[[propertyp2464]]	42807
actor	42692
français	42626
beta	42424
[[propertyp81]]	42397
state	42337
dipinto	42336
[[propertyp176]]	42317
[[q54050]]	42198
german	42190
એક	42114
[[propertyp36]]	42066
[[q15180]]	42047
[[q43229]]	41984
мэсбе	41860
ウィキメディアのカテゴリ	41760
1974	41713
[[q49757]]	41492
cancer	41228
unknown	41115
կատեգորիա	41113
[[propertyp1265]]	41065
data	40950
и	40941
[[q130232]]	40733
health	40603
département	40568
british	40526
1968	40431
railway	40238
disease	40223
[[propertyp1303]]	40210
[[q84]]	40176
los	40097
highway	39982
[[propertyp905]]	39785
henry	39741
एक	39741
lee	39676
[[propertyp428]]	39542
[[propertyp740]]	39518
[[q15416]]	39461
[[propertyp190]]	39407
[[propertyp30]]	39234
international	39198
study	39092
[[propertyp172]]	38985
cells	38940
politician	38860
के	38746
entry	38693
cell	38648
japan	38638
[[q1537326]]	38611
[[propertyp71]]	38510
town	38346
kumun	38283
per	38271
square	38262
[[q19204627]]	38209
daniel	38187
[[propertyp1376]]	38027
[[propertyp1006]]	37995
[[propertyp1258]]	37721
[[propertyp143]]	37701
[[q2657718]]	37687
का	37569
japanese	37563
[[q386724]]	37479
dictionary	37478
or	37475
1960	37372
century	37359
v3	37341
[[q11774891]]	37251
[[q134556]]	37229
india	37051
labellister	37027
[[q36279]]	37027
broc'hall	36932
hans	36848
1969	36825
approved	36811
ti	36707
world	36633
jean	36579
report	36556
street	36549
novel	36515
[[propertyp2387]]	36451
[[userjoern/altlabelsjs|altlabels]]	36355
river	36253
lat	36248
al	36234
جين	36214
أنواع	36182
[[propertyp509]]	36173
[[propertyp559]]	36128
[[propertyp2949]]	36121
1967	36081
north	36061
العاقل	36042
جينات	36034
राज्य	35963
politiķis	35963
[[propertyp1686]]	35920
1964	35882
भारत	35830
canada	35777
[[propertyp2047]]	35748
santa	35681
[[q3331189]]	35666
[[q739]]	35625
প্রোটিন	35593
উপপ্রমেয়মূলক	35590
house	35571
[[q213]]	35432
[[q19389637]]	35414
structure	35401
[[propertyp480]]	35336
karl	35334
1962	35271
enwiki	35246
[[propertyp400]]	35200
שחקן	35126
ગામ	35090
english	35079
ભારતના	35075
રાજ્યનું	35045
[[propertyp74]]	35010
minute	34989
του	34943
1jpg	34941
[[q639669]]	34884
[[q262]]	34877
imported	34705
club	34665
christian	34606
[[propertyp3762]]	34494
1950	34483
[[q218]]	34333
that	34271
west	34261
[[propertyp2643]]	34171
1965	34168
1956	34152
1966	33968
[[q8229]]	33916
kim	33782
[[q28]]	33772
[[q7397]]	33749
add	33736
[[q203323]]	33684
juan	33670
first	33646
song	33608
[[propertyp648]]	33552
1963	33540
high	33515
[[propertyp9]]	33502
island	33485
[[q5146]]	33447
1958	33443
1952	33413
[[propertyp1825]]	33396
antonio	33390
у	33375
u	33363
[[propertyp1114]]	33297
[[enwikipediapersondata|persondata]]	33259
ville	33254
1945	33188
1961	33137
район	33099
[[q794]]	33064
[[q7291]]	33046
1959	33017
1957	32989
[[propertyp1454]]	32955
1947	32939
hill	32906
1948	32835
die	32833
alexander	32645
[[q14128148]]	32645
1912	32622
1955	32414
[[q7366]]	32398
[[propertyp135]]	32379
[[q1983062]]	32316
township	32241
[[q3305213]]	32144
[[q11691318]]	32085
biography	32061
[[q23925393]]	32033
[[q6723]]	32031
virus	31933
museum	31905
tour	31899
[[q20970432]]	31849
[[q5185279]]	31794
1944	31758
72	31649
1914	31646
[[propertyp2788]]	31513
1953	31389
1954	31333
[[q3863]]	31314
series	31241
fr	31221
open	31176
[[q1490]]	31160
community	31137
γερμανίας	31121
[[q10800557]]	31101
[[q590208]]	30908
[[propertyp348]]	30899
edward	30827
[[q1974]]	30792
louis	30785
[[q35]]	30761
association	30744
z	30715
[[propertyp149]]	30647
johann	30581
receptor	30558
system	30534
university	30507
[[q21686005]]	30443
1951	30413
[[propertyp2481]]	30404
[[propertyp2427]]	30378
straat	30361
au	30292
[[propertyp2346]]	30236
[[q2526255]]	30202
[[q148]]	30193
[[q3739104]]	30168
[[q221]]	30148
paris	30126
[[q974]]	30116
[[q15987216]]	30082
[[q61]]	29946
1949	29946
1946	29940
[[propertyp3537]]	29866
[[propertyp2334]]	29866
band	29709
[[q42973]]	29670
[[propertyp1600]]	29609
type	29599
dnb00	29496
den	29452
1942	29389
[[propertyp805]]	29351
[[propertyp1001]]	29337
york	29296
fc	29291
[[q15180]];	29284
[[propertyp1207]]	29269
analysis	29267
creek	29258
surname	29243
[[propertyp245]]	29214
expression	29203
1911	29140
[[q176]]	29129
[[q5624818]]	28995
1943	28979
[[q131578]]	28942
[[propertyp535]]	28854
[[propertyp1441]]	28851
monuments	28799
mark	28788
hd	28774
[[q362]]	28733
1940	28709
regency	28625
australia	28604
group	28551
[[q10871364]]	28505
[[q16533]]	28478
smith	28474
[[q201788]]	28474
[[q732577]]	28424
comune	28405
[[propertyp1367]]	28370
[[q202444]]	28362
אמריקאי	28358
[[propertyp1477]]	28297
av	28263
[[q28389]]	28259
rue	28257
wilhelm	28209
در	28174
1±0	28169
[[propertyp950]]	28159
footballer	28091
kecamatan	28074
[[propertyp2789]]	28059
[[q11513337]]	28049
[[propertyp1191]]	28038
1941	28002
plant	28002
1920	27974
[[q884]]	27731
1863	27728
germany	27704
friedrich	27675
1936	27668
are	27555
[[q201330]]	27546
[[propertyp2943]]	27425
[[q253019]]	27357
1939	27345
[[propertyp1472]]	27341
treatment	27337
[[q14371254]]	27312
blason	27285
[[propertyp6]]	27221
[[q185493]]	27213
[[q6249834]]	27186
[[propertyp1415]]	27110
unincorporated	27064
role	27053
por	26968
saint	26901
anna	26842
[[q361]]	26827
wang	26806
pierre	26721
1913	26704
us	26653
01jpg	26621
map	26613
restored	26588
[[propertyp2049]]	26484
اسم	26442
